id,chapter_fn,type,text,verdict (TODO),source (TODO),notes (TODO)
233,chapter4,quant-claim,"The Three Mile Island accident in Pennsylvania on March 28, 1979, caused by a combination of equipment failure and operator error — resulted in a partial core meltdown.",,,
234,chapter4,quant-claim,"The Chernobyl disaster of April 26, 1986 was far more severe: a flawed reactor design combined with operator error caused an explosion and fire that released approximately 400 times the radiation of the Hiroshima bomb into the atmosphere.",,,
235,chapter4,quant-claim,"Approximately 350,000 people were permanently evacuated from the exclusion zone; an estimated 600,000 'liquidators' were exposed to dangerous radiation while conducting the cleanup.",,,
236,chapter4,quant-claim,"The Fukushima Daiichi disaster of March 11, 2011 — triggered by a tsunami disabling backup power to cooling systems: resulted in three reactor meltdowns, displaced 154,000 people, and has generated a cleanup cost estimated at $200 billion that will take four decades to complete.",,,
237,chapter4,quant-claim,"Plutonium-239, a major component of spent fuel, has a half-life of 24,100 years, meaning the material is dangerous for approximately 250,000 years.",,,
238,chapter4,quant-claim,"The United States alone has accumulated approximately 90,000 metric tons of high-level nuclear waste, currently stored in temporary facilities (cooling pools and dry casks) at 77 reactor sites across 35 states.",,,
239,chapter4,quant-claim,"Yucca Mountain, Nevada was designated in 1987 as the permanent geological repository for American nuclear waste; the federal government has spent approximately $15 billion on its design and approval.",,,
240,chapter4,quant-claim,"The repository must remain sealed and intact for between 10,000 and 100,000 years.",,,
241,chapter4,quant-claim,"The entirety of recorded human history spans approximately 5,000 years.",,,
242,chapter4,quant-claim,"No human language has survived 10,000 years in readable form.",,,
243,chapter4,quant-claim,"No human institution has persisted for 25,000 years.",,,
244,chapter4,quant-claim,"Ordinary matter — everything physics successfully describes, constitutes just 5% of the total energy content.",,,
245,chapter4,quant-claim,Dark matter (27%) and dark energy (68%) are inferred from their gravitational effects but have never been directly detected or identified.,,,
246,chapter4,quant-claim,"The Nuclear Waste Cascade: 90,000 Years of Consequences",,,
247,chapter4,quant-claim,"High-level nuclear waste, the spent fuel rods from nuclear reactors and the waste from weapons production: remains dangerously radioactive for approximately 100,000 years.",,,
248,chapter4,quant-claim,"Written language is approximately 5,000 years old.",,,
249,chapter4,quant-claim,"Agriculture is approximately 12,000 years old.",,,
250,chapter4,quant-claim,The entirety of what we recognise as human civilisation fits within the first 12% of the hazard period of the waste already generated.,,,
251,chapter4,quant-claim,"The United States alone has generated approximately 90,000 metric tonnes of high-level nuclear waste, currently stored in 75 temporary sites across 35 states: sites that were designed for decades-long storage, not millennia-long storage.",,,
252,chapter4,quant-claim,"The Yucca Mountain repository, proposed as a permanent disposal site in Nevada and the subject of three decades of scientific study and $15 billion of investment, was cancelled by the Obama administration in 2009 after Nevada politicians and the public opposed it.",,,
253,chapter4,quant-claim,No permanent repository for high-level nuclear waste exists anywhere in the world as of 2024.,,,
254,chapter4,quant-claim,"The single most advanced effort is Finland's Onkalo repository, currently under construction and expected to accept waste beginning in the 2020s, a facility whose design life is 100,000 years, and whose designers are grappling with the genuinely novel problem of how to warn people 50,000 years from now not to drill into it.",,,
255,chapter4,quant-claim,"No human institution has ever maintained continuous operational knowledge of anything for 10,000 years, let alone 100,000.",,,
256,chapter4,quant-claim,"The cascade they generated is real radiation exposure risk for approximately 5,000 generations of human descendants who had no input into the decision to generate the waste and no ability to influence how it will be managed.",,,
257,chapter4,quant-claim,"This is the most extreme version of the temporal discount problem identified in Chapter 2: the benefits of nuclear power were captured by people alive between 1950 and 2024, and the cascade costs will be borne by people living between 2024 and 102,024, people who cannot vote, cannot sue, and cannot negotiate.",,,
258,chapter4,quant-claim,"Between 1945 and 1998, the five declared nuclear weapons states and several undeclared ones conducted 2,056 nuclear weapons tests — 528 of them atmospheric, before the Partial Test Ban Treaty of 1963 moved most testing underground.",,,
259,chapter4,quant-claim,"The US National Cancer Institute estimates that fallout from US atmospheric tests alone will cause approximately 11,000 excess cancer deaths among Americans born between 1952 and 2000.",,,
260,chapter4,quant-claim,"The 100,000-Year Problem: Nuclear waste remains hazardous for 100,000 years.",,,
261,chapter4,quant-claim,"Written language is 5,000 years old.",,,
262,chapter4,quant-claim,"The Higgs boson, predicted by the model in 1964, was discovered at the Large Hadron Collider in 2012 after a $10 billion search spanning twenty years.",,,
263,chapter4,quant-claim,"General relativity, Einstein's theory of gravitation completed in 1915, describes gravity as the curvature of spacetime produced by mass and energy.",,,
264,chapter4,quant-claim,"String theory emerged as a candidate solution in the 1984 'first superstring revolution', when John Schwarz and Michael Green showed that a specific version of string theory, a theory in which elementary particles are not point-like but are tiny one-dimensional vibrating strings was free of the mathematical inconsistencies that had plagued earlier attempts.",,,
265,chapter4,quant-claim,"The mathematics of string theory does not uniquely determine how these extra dimensions are compactified; instead, there are approximately 10^500 different possible configurations, each corresponding to a different universe with different physical constants, different particle masses, and different laws of physics.",,,
266,chapter4,quant-claim,"Because the landscape contains 10^500 possibilities, string theory does not predict the specific physical constants of our universe — it can accommodate essentially any values of those constants by choosing the appropriate point on the landscape.",,,
267,chapter4,quant-claim,"Leonard Susskind and Raphael Bousso proposed in 2000 that the landscape should be taken seriously as evidence for a multiverse: we observe the physical constants we do because we exist in one of the rare landscape vacua that permits complex structures like atoms, planets, and physicists.",,,
268,chapter4,quant-claim,"Lee Smolin's 2006 book 'The Trouble with Physics' and Peter Woit's 'Not Even Wrong' (2006) argued that string theory, after two decades, had produced no testable predictions and had consumed the careers of hundreds of talented physicists who might have made progress on other problems.",,,
269,chapter4,quant-claim,"The Large Hadron Collider, after collecting data from 2010 to 2018 at the energy scales where supersymmetry — string theory's partner framework, predicted new particles must appear, found none.",,,
270,chapter4,quant-claim,"Dark Matter, Dark Energy, and the 95% Problem",,,
271,chapter4,quant-claim,"In 1933, the Swiss astronomer Fritz Zwicky was studying the Coma Cluster, a collection of more than a thousand galaxies approximately 320 million light-years from Earth.",,,
272,chapter4,quant-claim,The answer was approximately 400 times more mass than was visible in the stars and gas of the cluster.,,,
273,chapter4,quant-claim,"More than $500 million has been spent on WIMP detection experiments: LUX, PandaX, XENON1T, LZ, each progressively more sensitive than the last.",,,
274,chapter4,quant-claim,"Dark energy, the entity invoked to explain the accelerating expansion of the universe discovered in 1998 by Perlmutter, Schmidt, and Riess, who shared the 2011 Nobel Prize for the finding — adds a further dimension to the problem.",,,
275,chapter4,quant-claim,Current observations indicate that dark energy constitutes approximately 68% of the total energy content of the universe.,,,
276,chapter4,quant-claim,"The leading theoretical explanation is the cosmological constant, a term Einstein introduced into general relativity in 1917 and later called his 'greatest blunder'.",,,
277,chapter4,quant-claim,"When physicists attempt to calculate the expected value of the cosmological constant from quantum field theory, they obtain a value approximately 10^120 times larger than the observed value.",,,
278,chapter4,quant-claim,This discrepancy (120 orders of magnitude) is the largest disagreement between a theoretical prediction and an experimental measurement in the history of science.,,,
279,chapter4,quant-claim,"An inventory of the universe therefore reads as follows: ordinary matter, the subject of all of physics since Newton, constitutes approximately 5% of the total energy content; dark matter is 27% and has never been directly detected; dark energy is 68% and has no agreed theoretical explanation.",,,
280,chapter4,quant-claim,"The two methods give systematically different answers, approximately 67.4 km/s/Mpc from the Planck measurements and approximately 73 km/s/Mpc from the distance ladder, and the discrepancy has grown to more than 5 sigma (5 standard deviations) as measurements have become more precise.",,,
281,chapter4,quant-claim,"The Higgs boson, discovered at CERN in July 2012 after a forty-eight-year search following Peter Higgs's 1964 prediction, was one of the greatest experimental confirmations in the history of physics.",,,
282,chapter4,quant-claim,"If the standard model is valid up to the Planck scale (the energy at which quantum gravitational effects become important, approximately 10^{19} GeV), the radiative corrections to the Higgs mass are approximately 10^{17} times larger than the observed Higgs mass.",,,
283,chapter4,quant-claim,"For the observed Higgs mass of 125 GeV to emerge, the ""bare"" mass parameter in the Lagrangian must be tuned to cancel these enormous quantum corrections to a precision of one part in 10^{34}.",,,
284,chapter4,quant-claim,"After fifteen years of operation and two runs at 7, 8, and 13 TeV, no supersymmetric particles have been found.",,,
285,chapter4,quant-claim,"The greenhouse effect, the mechanism by which atmospheric gases trap outgoing infrared radiation and warm the planet's surface, was identified by Eunice Newton Foote in 1856 and formalised by Svante Arrhenius in 1896, who calculated that doubling atmospheric CO₂ would raise global temperatures by 5-6°C.",,,
286,chapter4,quant-claim,The discovery of the Higgs in 2012 was the confirmation of this achievement.,,,
287,chapter4,quant-claim,"The 95% problem, the discovery that 95% of the universe is composed of dark matter and dark energy, both unknown in composition is the most dramatic expression of the cascade in physics.",,,
288,chapter4,quant-claim,"The Standard Model, which describes all observed particles and forces with extraordinary precision, applies to approximately 5% of the energy content of the cosmos.",,,
289,chapter4,quant-claim,"Yet physics has generated the deepest unresolved cascades of any science: the measurement problem (unsolved for 90 years), the hierarchy problem (unsolved for 50 years), the dark matter and dark energy problems (unresolved for 90 and 25 years respectively).",,,
290,chapter4,quant-claim,"Sadi Carnot's 1824 ""Reflections on the Motive Power of Fire"" established that the maximum efficiency of a heat engine depends only on the temperatures of its hot and cold reservoirs, not on the working fluid or the specific mechanism.",,,
291,chapter4,quant-claim,"Carnot's insight was simultaneously a solution (a theoretical limit that guided engine design) and a cascade generator (by establishing that no engine could be 100% efficient, Carnot's theorem implied that all engines generate waste heat, a cascade that, at industrial scales, would eventually become the basis of the theory of anthropogenic climate change).",,,
292,chapter4,quant-claim,"Maxwell's Demon, proposed by James Clerk Maxwell in 1867, is a thought experiment that illuminates the relationship between information and entropy in a way directly relevant to cascade theory.",,,
293,chapter4,quant-claim,"The resolution, developed by Leo Szilard in 1929 and Charles Bennett in 1982, is that the demon must maintain a memory of the molecules' velocities, and erasing that memory (as the demon must eventually do to avoid infinite information storage) generates entropy that exactly compensates the sorting work.",,,
294,chapter4,quant-claim,"Richard Feynman's 1982 observation that ""if you want to make a simulation of nature, you'd better make it quantum mechanical"" identified the problem that quantum computing solves.",,,
295,chapter4,quant-claim,Peter Shor's 1994 quantum algorithm solves both problems efficiently on a fault-tolerant quantum computer.,,,
296,chapter4,quant-claim,NIST began the Post-Quantum Cryptography Standardisation Project in 2016 and published the first post-quantum standards in 2024.,,,
297,chapter4,quant-claim,This is the cascade from a technology that does not yet fully exist: the announcement of Shor's algorithm in 1994 initiated a cascade that will not fully resolve until the 2030s.,,,
298,chapter4,quant-claim,"The cascade is the overhead: current estimates suggest that one logical qubit requires approximately 1,000 physical qubits for fault-tolerant operation.",,,
299,chapter4,quant-claim,"A quantum computer with 1,000 logical qubits (enough to run Shor's algorithm against RSA-2048) would require approximately 1 million physical qubits.",,,
300,chapter4,quant-claim,"The largest quantum processors in 2024 have approximately 1,000 physical qubits.",,,
301,chapter4,quant-claim,"The cascade from the decoherence problem is a factor-of-1,000 hardware overhead requirement that has transformed quantum computing from a near-term to a medium-term technology, and that has generated massive research investment in improved qubit technologies, error correction codes, and fault-tolerant architectures.",,,
302,chapter4,quant-claim,"China's National Quantum Initiatives, the US National Quantum Initiative Act (2018), and the EU's Quantum Flagship programme represent combined public investment of over $10 billion.",,,
303,chapter4,quant-claim,"The solution to the simulation problem, quantum computing has generated a geopolitical and surveillance cascade that is, in many respects, the physics community's equivalent of the nuclear cascade of 1939-1945.",,,
304,chapter4,quant-claim,"The cascade arrived in 1998, when the Super-Kamiokande detector in Japan provided conclusive evidence for neutrino oscillation, the conversion of one neutrino flavour (electron, muon, or tau) into another as neutrinos propagate.",,,
305,chapter4,quant-claim,"The Standard Model's prediction of massless neutrinos was conclusively falsified by the neutrino oscillation data, for which Kajita and McDonald received the 2015 Nobel Prize in Physics.",,,
306,chapter4,quant-claim,"The seesaw mechanism, proposed independently by multiple theorists, explains small neutrino masses by hypothesising very heavy right-handed neutrinos (with masses near the Grand Unification scale of 10^{15} GeV) but these heavy neutrinos are far beyond the reach of any conceivable accelerator.",,,
307,chapter4,quant-claim,"In 2020, DeepMind's AlphaFold system achieved near-experimental accuracy in protein structure prediction, a problem that structural biologists had worked on for fifty years.",,,
308,chapter4,quant-claim,"In 2022, AlphaFold 2 achieved a level of accuracy that effectively solved the protein structure prediction problem for the majority of known protein sequences.",,,
309,chapter4,quant-claim,The Open Science Collaboration's 2015 replication project attempted to reproduce 100 psychological studies published in top journals.,,,
310,chapter4,quant-claim,"Only 39% of the replications produced significant results, and the average effect size in replications was approximately half that in the original studies.",,,
311,chapter4,quant-claim,A 2011 study by pharmaceutical company Bayer found that only 25% of published academic studies in their research domain could be reproduced.,,,
312,chapter4,quant-claim,"A Nature survey of 1,576 researchers found that more than 70% had tried and failed to reproduce another researcher's experiment.",,,
313,chapter4,quant-claim,"The cascade from NHST was publication bias: journals preferentially published results that crossed the significance threshold (p < 0.05), creating an incentive structure in which researchers who found null results could not publish, while those who found significant results, including through the p-hacking practices of running multiple analyses until one crosses the threshold — could.",,,
314,chapter4,quant-claim,"Ioannidis (2005), in the most-cited paper ever published in PLoS Medicine, argued that ""most published research findings are false"" for typical research designs in many medical fields.",,,
315,chapter4,quant-claim,"The Many-Worlds Interpretation (Everett, 1957) solves the wave function collapse problem by positing that all possible measurement outcomes occur, in branching parallel universes, generating a cascade into the metaphysics of personal identity, probability, and the ontological status of unobserved branches.",,,
316,chapter5,epigraph,The software crisis is the result of hardware success.  —Edsger Dijkstra,,,
317,chapter5,quant-claim,"The National Vulnerability Database maintained by the United States National Institute of Standards and Technology contains, as of early 2024, over 230,000 recorded software security vulnerabilities.",,,
318,chapter5,quant-claim,The database was established in 2000.,,,
319,chapter5,quant-claim,"In 1999, the year before it opened, the CVE programme — Common Vulnerabilities and Exposures — recorded 894 vulnerabilities.",,,
320,chapter5,quant-claim,"In 2023, it recorded 28,902: a 32-fold increase in 24 years.",,,
321,chapter5,quant-claim,The Meltdown and Spectre vulnerabilities discovered in January 2018 illustrate the cascade at hardware level.,,,
322,chapter5,quant-claim,"The vulnerabilities — present in virtually all modern processors manufactured since 1995 by Intel, AMD, and ARM — exploited a performance optimisation feature called speculative execution, in which processors execute instructions ahead of time before it is known whether those instructions will actually be needed, caching the results in processor memory visible to side-channel attacks.",,,
323,chapter5,quant-claim,"Fixing it required software patches to the operating system kernel that disabled or restricted the optimisation, with a measured performance penalty of 5 to 30% depending on workload.",,,
324,chapter5,quant-claim,"Log4Shell, disclosed on December 9, 2021, achieved a perfect CVSS score of 10.0, the maximum possible vulnerability severity rating.",,,
325,chapter5,quant-claim,"Within 72 hours of disclosure, over 840,000 attack attempts per hour were being logged globally.",,,
326,chapter5,quant-claim,Security teams at major organisations worked through Christmas and New Year of 2021-22 patching systems.,,,
327,chapter5,quant-claim,"SolarWinds, disclosed in December 2020, demonstrated that the patch mechanism itself could be weaponised.",,,
328,chapter5,quant-claim,"Approximately 18,000 organisations applied the compromised update, including the US Treasury Department, the State Department, the Department of Homeland Security, and parts of the Pentagon.",,,
329,chapter5,quant-claim,Figure 5.1: CVE reports per year from 1999 to 2023.,,,
330,chapter5,quant-claim,"The 32-fold increase reflects not only the growth of software but the patch cascade itself: each generation of patches introduces new code, new interactions, and new vulnerabilities.",,,
331,chapter5,quant-claim,"In 1961, IBM launched its most ambitious software project: OS/360, the operating system for the IBM System/360 series of computers.",,,
332,chapter5,quant-claim,"System/360 was itself a revolutionary product, the first family of computers designed to share a common instruction set, allowing software written for one model to run on all others.",,,
333,chapter5,quant-claim,"OS/360, the software that would make this possible, was placed under the management of Fred Brooks, a thirty-year-old computer scientist from North Carolina.",,,
334,chapter5,quant-claim,"When it was delivered in 1965-66, it was so full of bugs that some subsystems were effectively unusable, and IBM published a list of known defects that ran to thousands of items.",,,
335,chapter5,quant-claim,"Brooks documented the experience in a 1975 book, 'The Mythical Man-Month', that remains the most widely read book in software engineering fifty years after its publication.",,,
336,chapter5,quant-claim,"The growth is quadratic: with 5 developers there are 10 channels; with 10 developers there are 45; with 20 developers there are 190; with 50 developers there are 1,225; with 100 developers there are 4,950.",,,
337,chapter5,quant-claim,"Brooks published 'No Silver Bullet: Essence and Accidents of Software Engineering' in 1986, extending his analysis and making a prediction: no single development in software technology would produce even a tenfold improvement in productivity, reliability, or simplicity within ten years.",,,
338,chapter5,quant-claim,"The Agile Manifesto, published by seventeen software developers in 2001, was a genuine improvement over the rigid, documentation-heavy project management approaches it replaced.",,,
339,chapter5,quant-claim,Developers at large companies routinely report spending 30-40% of their working time in Agile ceremonies.,,,
340,chapter5,quant-claim,"At team size 50, there are 1,225 coordination pairs.",,,
341,chapter5,quant-claim,"Windows NT 3.1, released by Microsoft in 1993, contained approximately 4.5 million lines of code.",,,
342,chapter5,quant-claim,Windows 2000 contained 29 million.,,,
343,chapter5,quant-claim,"Windows XP, released in 2001, contained approximately 45 million.",,,
344,chapter5,quant-claim,Windows Vista (2007) approximately 50 million.,,,
345,chapter5,quant-claim,Windows 10 (2015) approximately 80 million.,,,
346,chapter5,quant-claim,Windows 11 (2021) is estimated at approximately 100 million lines of code.,,,
347,chapter5,quant-claim,"In 28 years, the Windows codebase grew by a factor of 22.",,,
348,chapter5,quant-claim,"Windows NT 3.1 had, perhaps, a thousand significant internal features; their pairwise interactions number approximately 500,000.",,,
349,chapter5,quant-claim,"Windows 11, with ten times as many features, has approximately fifty million pairwise interactions to test, maintain, and keep consistent.",,,
350,chapter5,quant-claim,"Netscape introduced JavaScript in 1995; Microsoft introduced JScript in 1996, an incompatible variant.",,,
351,chapter5,quant-claim,"The leftpad incident of March 22, 2016, exposed the fragility concealed within the apparent abundance of the npm (Node Package Manager) ecosystem.",,,
352,chapter5,quant-claim,"Npm is the package registry for JavaScript; by 2016 it contained over 250,000 packages and was used by millions of developers worldwide.",,,
353,chapter5,quant-claim,"On that morning, Azer Koçulu, a developer in Oakland, unpublished all 273 of his npm packages following a dispute with npm Inc. over a package name.",,,
354,chapter5,quant-claim,"One of those packages was leftpad, an 11-line function that pads a string with spaces or characters on the left.",,,
355,chapter5,quant-claim,"Within 30 minutes of Koçulu's unpublication, builds of React, Babel, and the Node.js installer itself were failing worldwide.",,,
356,chapter5,quant-claim,The global JavaScript ecosystem had been made fragile by a cascade of dependencies on an 11-line function that any competent programmer could have written in ten minutes.,,,
357,chapter5,quant-claim,"By 2023, npm contained over 1.8 million packages; a similar incident could affect virtually every JavaScript application in the world.",,,
358,chapter5,quant-claim,Figure 5.3: Windows source code growth from NT 3.1 (1993) to Windows 11 (2021).,,,
359,chapter5,quant-claim,"On October 29, 1969, the first message was sent over ARPANET, a network funded by the US Defense Advanced Research Projects Agency connecting four universities: UCLA, Stanford Research Institute, UC Santa Barbara, and the University of Utah.",,,
360,chapter5,quant-claim,"This architectural principle, the 'end-to-end principle' articulated by Saltzer, Reed, and Clark in 1981 is both what makes the internet work and what makes it dangerous.",,,
361,chapter5,quant-claim,"Ray Tomlinson sent the first email in 1971, choosing the @ symbol to separate the username from the host.",,,
362,chapter5,quant-claim,"The first spam email was sent by Gary Thuerk of Digital Equipment Corporation on May 3, 1978, advertising a DEC product launch to 400 ARPANET users.",,,
363,chapter5,quant-claim,"By the early 2000s, spam constituted 80-90% of all email traffic globally, consuming enormous resources in bandwidth, storage, and human attention.",,,
364,chapter5,quant-claim,"By 2023, approximately 319 billion emails were sent daily, of which approximately 45% were classified as spam.",,,
365,chapter5,quant-claim,"Cybercrime, the aggregate of fraud, ransomware, data theft, and infrastructure attacks conducted over internet-connected systems, was estimated to cost the global economy $8 trillion in 2023 by Cybersecurity Ventures, more than the GDP of every country except the United States and China.",,,
366,chapter5,quant-claim,This figure represents a near-doubling from $4 trillion in 2020 and is projected to reach $10.5 trillion by 2025.,,,
367,chapter5,quant-claim,The Colonial Pipeline ransomware attack of May 2021 disrupted fuel supplies across the US East Coast for nearly a week.,,,
368,chapter5,quant-claim,"Surveillance capitalism — Shoshana Zuboff's term from her 2019 book 'The Age of Surveillance Capitalism', describes the business model that emerged when the internet's openness met the economic logic of advertising.",,,
369,chapter5,quant-claim,"The filter bubble effect, described by Eli Pariser in his 2011 book of that title, is one consequence: recommendation algorithms tuned for engagement systematically show users content that confirms their existing views, reinforcing beliefs and reducing exposure to disconfirming information.",,,
370,chapter5,quant-claim,"A 2020 MIT study by Sinan Aral and colleagues found that false news spreads six times faster on Twitter than true news and is 70% more likely to be retweeted, because false news tends to be more novel and emotionally arousing, making it more engaging.",,,
371,chapter5,quant-claim,"In September 2012, a deep neural network called AlexNet, designed by Alex Krizhevsky, Ilya Sutskever, and Geoffrey Hinton at the University of Toronto, won the ImageNet Large Scale Visual Recognition Challenge by a margin so large it appeared to be a different category of solution.",,,
372,chapter5,quant-claim,"Previous winning systems had achieved error rates around 25-26%; AlexNet achieved 15.3%, cutting the error rate nearly in half.",,,
373,chapter5,quant-claim,"Adversarial examples, discovered by Christian Szegedy and colleagues at Google in 2013, revealed a structural fragility in neural network classifiers.",,,
374,chapter5,quant-claim,"By adding imperceptible perturbations (noise invisible to the human eye) to an image of a panda, a neural network that correctly classified the original image with 57.7% confidence would classify the perturbed image as a gibbon with 99.3% confidence.",,,
375,chapter5,quant-claim,"The alignment problem, ensuring that advanced AI systems pursue the goals humans actually want rather than the goals they were programmed to pursue — was formalised by Nick Bostrom in 'Superintelligence' (2014) and by Stuart Russell in 'Human Compatible' (2019).",,,
376,chapter5,quant-claim,"A 2019 report by Deeptrace found 14,678 deepfake videos online, 96% of them non-consensual pornography involving real women.",,,
377,chapter5,quant-claim,"By 2023, deepfake generation was available as a consumer application, requiring no technical expertise.",,,
378,chapter5,quant-claim,"Brooks observed in 1975 that adding people to a software project adds n new communication channels, where n is the current team size, and that each communication channel adds overhead that grows faster than the work performed.",,,
379,chapter5,quant-claim,"The internet is a machine for extending this logic to every human activity that can be mediated digitally: it adds, potentially, 8 billion new communication channels to every human enterprise.",,,
380,chapter5,quant-claim,"The National Institute of Standards and Technology's National Vulnerability Database had, as of 2024, catalogued over 230,000 vulnerabilities in publicly released software.",,,
381,chapter5,quant-claim,"New vulnerabilities are reported at approximately 25,000 per year, a rate that has been approximately constant for a decade despite massive investment in security tools, practices, and workforce.",,,
382,chapter5,quant-claim,The benefits are real and large: the McKinsey Global Institute estimated in 2015 that IoT would generate $4-11 trillion of economic value annually by 2025.,,,
383,chapter5,quant-claim,"The Mirai botnet, discovered in 2016, demonstrated the scale of this cascade: it compromised approximately 600,000 IoT devices: cameras, routers, and digital video recorders, by exploiting their default username and password credentials (which most users never change).",,,
384,chapter5,quant-claim,"The botnet was then used to launch a distributed denial-of-service attack against Dyn, a major DNS provider, taking offline Twitter, Reddit, Netflix, Spotify, Amazon, and major sections of the internet for several hours on October 21, 2016.",,,
385,chapter5,quant-claim,"The Stuxnet worm (2010), widely attributed to a joint US-Israeli intelligence operation, demonstrated that industrial control systems could be compromised through the internet-connected systems they were linked to, even with substantial security measures in place.",,,
386,chapter5,quant-claim,"Stuxnet targeted Iranian uranium enrichment centrifuges and physically destroyed approximately 1,000 of them by causing them to spin at destructive speeds while reporting normal operation to their monitoring systems.",,,
387,chapter5,quant-claim,Billy Rios and Jonathan Butts demonstrated in 2016 that certain insulin pumps could be remotely compromised to deliver potentially lethal insulin doses.,,,
388,chapter5,quant-claim,"In 2017, the FDA recalled 465,000 pacemakers manufactured by Abbott Laboratories to patch a security vulnerability, the first medical device recall for a security flaw.",,,
389,chapter5,quant-claim,"The network effect, the property that a platform's value to each user increases with the total number of users was identified by Robert Metcalfe in his 1973 memo about Ethernet and formalised as Metcalfe's Law: the value of a network is proportional to the square of the number of its nodes.",,,
390,chapter5,quant-claim,Google controls approximately 90% of global search queries.,,,
391,chapter5,quant-claim,Facebook/Instagram control approximately 65% of global social media usage time.,,,
392,chapter5,quant-claim,Amazon controls approximately 40% of US e-commerce and 33% of global cloud computing.,,,
393,chapter5,quant-claim,Apple and Google together control 100% of smartphone operating systems.,,,
394,chapter5,quant-claim,Microsoft controls approximately 75% of enterprise productivity software.,,,
395,chapter5,quant-claim,"Apple's App Store commission — 30% of all digital sales through the Store is the largest tax on digital commerce in history, imposed unilaterally by a private company that controls the only legal distribution channel for software on its platform.",,,
396,chapter5,quant-claim,"The Federal Trade Commission's investigation of Amazon found that Amazon charged third-party sellers average commissions of 51% of revenue by 2023, up from 26% in 2014.",,,
397,chapter5,quant-claim,"Platform monopolies neutralise competitive threats through acquisition (Facebook acquired WhatsApp for $19 billion and Instagram for $1 billion when both were nascent competitors; Google acquired YouTube, DoubleClick, Waze, and Android when each was a potential competitor to an existing Google product), through platform privilege (Amazon gives its own private-label products higher search rankings than competitor products on Amazon Marketplace), and through deliberate product imitation (Instagram's Reels was an explicit copy of TikTok introduced after Facebook failed to acquire TikTok's parent ByteDance).",,,
398,chapter5,quant-claim,"Mark Zuckerberg's decision about how Facebook's algorithm weights political content affects the information environment of 3.1 billion people, more than any government, any broadcaster, or any publisher in history.",,,
399,chapter5,quant-claim,"The open source software movement, which began with Richard Stallman's GNU Project in 1983 and the Linux kernel in 1991, solved a genuine problem: proprietary software was expensive, inflexible, and opaque.",,,
400,chapter5,quant-claim,Apache web server powers approximately 25% of all websites.,,,
401,chapter5,quant-claim,"Linux underlies Android (which powers 73% of smartphones), most of the world's servers, and the systems that run the internet itself.",,,
402,chapter5,quant-claim,"OpenSSL is maintained by a team that at the time of the 2014 Heartbleed vulnerability included two full-time developers, supported by donations totalling approximately $2,000 per year.",,,
403,chapter5,quant-claim,"The Log4j vulnerability, disclosed in December 2021, demonstrated the cascade at scale.",,,
404,chapter5,quant-claim,"A critical remote code execution vulnerability in Log4j (designated Log4Shell) was disclosed on December 9, 2021.",,,
405,chapter5,quant-claim,"Within 72 hours, it was being actively exploited by threat actors including nation-state hackers from China, Iran, North Korea, and Turkey.",,,
406,chapter5,quant-claim,"Marc Andreessen's 2011 Wall Street Journal essay ""Software Is Eating the World"" identified a transformation that was already well underway: software-mediated solutions were being deployed into every domain of human activity, displacing older solutions at unprecedented speed.",,,
407,chapter5,quant-claim,The open source movement — formalised through licences like the GNU General Public License (1989) and the Apache Licence (1995) — enabled a global commons of reusable code that dramatically reduced development costs and accelerated innovation.,,,
408,chapter5,quant-claim,"The average Node.js application has over 1,000 transitive dependencies — code written by thousands of independent developers, most of whom have no awareness of how their code is being used or by whom.",,,
409,chapter5,quant-claim,A 2022 analysis by Sonatype found that the open source ecosystem consumed by enterprise software averages 5.1 known vulnerabilities per project.,,,
410,chapter5,quant-claim,"The Log4Shell vulnerability (CVE-2021-44228), discovered in December 2021, provides the archetype of the open source cascade.",,,
411,chapter5,quant-claim,"Log4j, a Java logging library maintained by volunteers at the Apache Software Foundation, contained a remote code execution vulnerability that affected an estimated 3 billion devices worldwide.",,,
412,chapter5,quant-claim,"The Log4Shell Cascade: A single vulnerable library embedded in virtually every Java application worldwide, maintained by volunteers, unknown to most users, became a 3-billion-device attack surface in 2021.",,,
413,chapter5,quant-claim,The xz utils incident of March 2024 demonstrates a darker dimension of the dependency cascade: deliberate supply chain compromise.,,,
414,chapter5,quant-claim,"In December 2021, an AWS outage disrupted Amazon itself, Netflix, Slack, Disney+, Venmo, McDonald's, airline check-in systems, and package delivery services simultaneously.",,,
415,chapter5,quant-claim,"Marc Andreessen's 2011 aphorism — ""software is eating the world"", described the process by which digital technology was displacing analogue industries across every sector.",,,
416,chapter5,quant-claim,"First, speed: software systems can be deployed globally in hours and cascade at digital timescales — WannaCry ransomware infected 300,000 computers across 150 countries in four days (2017).",,,
417,chapter5,quant-claim,The Windows operating system grew from 1 million lines of code in 1993 to over 50 million by 2001.,,,
418,chapter5,quant-claim,"The competitive concerns are not hypothetical: the European Commission has issued over €10 billion in antitrust fines against Google for bundling practices between 2017 and 2022, with limited effect on market structure.",,,
419,chapter5,quant-claim,"On 9 January 2007, Steve Jobs walked onto a stage in San Francisco and held up a small glass rectangle.",,,
420,chapter5,quant-claim,"By 2023, the iPhone had generated cumulative revenue exceeding two trillion dollars.",,,
